index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,47,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
2,47,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
3,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
4,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
5,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
6,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
7,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
8,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
9,53,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
10,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
11,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
12,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
13,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
14,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
15,53,Machine 8,0,5,0,3,0,51,-0.0022442244224421,3
16,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
17,55,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
18,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
19,54,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
20,48,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
21,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
22,55,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
23,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
24,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
25,47,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
26,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
27,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
28,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
29,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
30,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
31,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
32,55,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
33,50,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
34,46,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
35,51,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
36,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
37,49,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
38,52,Machine 8,0,0,0,3,0,51,-0.0022442244224421,3
