index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
2,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
3,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
4,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
5,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
6,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
7,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
8,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
9,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
10,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
11,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
12,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
13,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
14,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
15,50,Machine 10,0,0,5,3,0,49,0.0007356989427957213,3
16,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
17,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
18,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
19,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
20,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
21,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
22,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
23,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
24,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
25,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
26,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
27,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
28,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
29,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
30,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
31,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
32,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
33,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
34,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
35,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
36,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
37,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
38,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
39,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
40,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
41,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
42,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
43,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
44,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
45,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
46,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
47,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
48,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
49,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
50,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
51,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
52,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
53,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
54,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
55,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
56,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
57,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
58,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
59,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
60,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
61,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
62,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
63,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
64,44,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
65,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
66,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
67,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
68,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
69,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
70,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
71,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
72,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
73,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
74,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
75,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
76,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
77,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
78,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
79,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
80,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
81,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
82,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
83,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
84,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
85,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
86,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
87,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
88,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
89,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
90,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
91,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
92,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
93,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
94,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
95,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
96,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
97,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
98,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
99,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
100,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
101,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
102,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
103,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
104,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
105,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
106,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
107,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
108,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
109,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
110,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
111,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
112,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
113,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
114,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
115,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
116,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
117,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
118,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
119,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
120,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
121,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
122,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
123,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
124,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
125,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
126,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
127,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
128,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
129,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
130,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
131,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
132,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
133,59,Machine 10,0,0,0,3,1,49,0.0007356989427957213,3
134,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
135,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
136,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
137,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
138,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
139,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
140,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
141,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
142,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
143,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
144,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
145,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
146,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
147,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
148,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
149,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
150,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
151,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
152,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
153,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
154,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
155,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
156,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
157,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
158,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
159,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
160,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
161,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
162,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
163,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
164,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
165,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
166,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
167,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
168,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
169,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
170,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
171,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
172,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
173,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
174,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
175,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
176,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
177,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
178,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
179,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
180,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
181,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
182,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
183,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
184,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
185,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
186,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
187,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
188,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
189,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
190,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
191,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
192,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
193,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
194,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
195,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
196,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
197,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
198,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
199,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
200,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
201,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
202,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
203,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
204,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
205,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
206,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
207,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
208,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
209,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
210,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
211,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
212,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
213,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
214,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
215,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
216,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
217,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
218,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
219,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
220,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
221,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
222,56,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
223,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
224,57,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
225,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
226,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
227,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
228,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
229,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
230,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
231,57,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
232,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
233,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
234,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
235,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
236,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
237,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
238,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
239,52,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
240,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
241,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
242,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
243,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
244,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
245,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
246,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
247,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
248,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
249,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
250,57,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
251,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
252,55,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
253,46,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
254,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
255,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
256,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
257,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
258,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
259,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
260,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
261,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
262,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
263,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
264,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
265,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
266,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
267,50,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
268,48,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
269,51,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
270,54,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
271,45,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
272,53,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
273,47,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
274,49,Machine 10,0,0,0,3,0,49,0.0007356989427957213,3
