index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
2,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
3,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
4,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
5,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
6,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
7,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
8,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
9,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
10,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
11,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
12,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
13,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
14,48,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
15,49,Machine 10,0,0,5,3,0,50,-0.001008100810081,3
16,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
17,47,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
18,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
19,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
20,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
21,49,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
22,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
23,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
24,53,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
25,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
26,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
27,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
28,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
29,50,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
30,47,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
31,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
32,54,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
33,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
34,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
35,46,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
36,44,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
37,51,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
38,52,Machine 10,0,0,0,3,0,50,-0.001008100810081,3
