index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
2,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
3,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
4,90,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
5,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
6,95,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
7,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
8,88,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
9,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
10,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
11,85,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
12,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
13,86,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
14,86,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
15,95,Machine 1,0,1,0,5,1,87,-0.0026668426673707,5
16,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
17,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
18,85,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
19,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
20,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
21,82,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
22,87,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
23,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
24,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
25,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
26,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
27,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
28,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
29,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
30,84,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
31,81,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
32,81,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
33,81,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
34,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
35,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
36,83,Machine 1,0,0,0,5,0,87,-0.0026668426673707,5
37,80,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
38,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
39,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
40,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
41,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
42,79,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
43,75,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
44,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
45,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
46,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
47,75,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
48,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
49,78,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
50,77,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
51,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
52,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
53,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
54,70,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
55,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
56,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
57,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
58,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
59,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
60,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
61,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
62,74,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
63,70,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
64,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
65,73,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
66,76,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
67,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
68,71,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
69,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
70,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
71,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
72,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
73,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
74,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
75,65,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
76,68,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
77,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
78,66,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
79,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
80,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
81,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
82,67,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
83,65,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
84,69,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
85,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
86,64,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
87,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
88,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
89,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
90,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
91,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
92,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
93,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
94,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
95,62,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
96,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
97,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
98,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
99,58,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
100,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
101,59,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
102,61,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
103,63,Machine 1,0,0,0,4,0,87,-0.0026668426673707,5
104,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
105,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
106,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
107,57,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
108,58,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
109,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
110,54,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
111,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
112,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
113,60,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
114,55,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
115,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
116,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
117,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
118,52,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
119,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
120,47,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
121,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
122,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
123,53,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
124,51,Machine 1,0,0,0,3,0,87,-0.0026668426673707,5
