index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
2,54,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
3,54,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
4,47,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
5,57,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
6,49,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
7,60,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
8,61,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
9,66,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
10,76,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
11,87,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
12,86,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
13,80,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
14,85,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
15,87,Machine 1,0,2,0,5,0,46,-0.0958055805580559,3
16,88,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
17,90,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
18,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
19,89,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
20,86,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
21,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
22,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
23,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
24,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
25,89,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
26,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
27,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
28,95,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
29,87,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
30,88,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
31,84,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
32,82,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
33,83,Machine 1,0,0,0,5,0,46,-0.0958055805580559,3
34,79,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
35,78,Machine 1,0,0,0,4,0,46,-0.0958055805580559,3
36,60,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
37,46,Machine 1,0,0,0,3,0,46,-0.0958055805580559,3
