index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,90,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
2,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
3,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
4,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
5,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
6,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
7,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
8,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
9,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
10,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
11,82,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
12,95,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
13,88,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
14,90,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
15,86,Machine 11,0,1,0,5,0,1,-0.1618820875283499,1
16,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
17,89,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
18,95,Machine 11,0,0,0,5,1,1,-0.1618820875283499,1
19,88,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
20,89,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
21,88,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
22,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
23,81,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
24,82,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
25,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
26,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
27,87,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
28,88,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
29,85,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
30,85,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
31,86,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
32,82,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
33,85,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
34,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
35,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
36,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
37,85,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
38,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
39,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
40,82,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
41,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
42,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
43,85,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
44,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
45,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
46,86,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
47,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
48,86,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
49,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
50,81,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
51,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
52,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
53,86,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
54,82,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
55,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
56,84,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
57,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
58,77,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
59,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
60,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
61,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
62,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
63,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
64,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
65,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
66,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
67,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
68,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
69,83,Machine 11,0,0,0,5,0,1,-0.1618820875283499,1
70,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
71,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
72,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
73,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
74,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
75,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
76,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
77,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
78,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
79,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
80,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
81,73,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
82,77,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
83,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
84,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
85,73,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
86,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
87,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
88,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
89,79,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
90,73,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
91,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
92,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
93,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
94,73,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
95,73,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
96,80,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
97,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
98,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
99,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
100,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
101,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
102,78,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
103,75,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
104,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
105,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
106,74,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
107,69,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
108,77,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
109,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
110,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
111,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
112,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
113,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
114,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
115,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
116,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
117,70,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
118,69,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
119,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
120,76,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
121,70,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
122,66,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
123,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
124,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
125,72,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
126,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
127,70,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
128,70,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
129,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
130,67,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
131,66,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
132,67,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
133,67,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
134,70,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
135,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
136,69,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
137,69,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
138,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
139,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
140,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
141,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
142,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
143,69,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
144,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
145,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
146,61,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
147,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
148,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
149,66,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
150,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
151,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
152,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
153,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
154,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
155,66,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
156,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
157,71,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
158,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
159,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
160,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
161,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
162,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
163,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
164,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
165,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
166,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
167,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
168,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
169,61,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
170,68,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
171,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
172,59,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
173,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
174,59,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
175,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
176,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
177,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
178,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
179,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
180,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
181,60,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
182,56,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
183,65,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
184,61,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
185,60,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
186,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
187,61,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
188,55,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
189,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
190,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
191,55,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
192,56,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
193,63,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
194,64,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
195,61,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
196,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
197,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
198,60,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
199,59,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
200,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
201,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
202,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
203,60,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
204,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
205,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
206,56,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
207,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
208,56,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
209,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
210,62,Machine 11,0,0,0,4,0,1,-0.1618820875283499,1
211,55,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
212,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
213,50,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
214,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
215,60,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
216,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
217,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
218,57,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
219,53,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
220,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
221,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
222,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
223,51,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
224,54,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
225,56,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
226,58,Machine 11,0,0,0,3,0,1,-0.1618820875283499,1
