index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
2,58,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
3,57,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
4,65,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
5,72,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
6,72,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
7,74,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
8,81,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
9,79,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
10,81,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
11,85,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
12,84,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
13,79,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
14,99,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
15,85,Machine 11,0,2,0,5,0,49,-0.1687728772877288,3
16,83,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
17,90,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
18,84,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
19,85,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
20,79,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
21,83,Machine 11,0,0,0,5,0,49,-0.1687728772877288,3
22,78,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
23,78,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
24,75,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
25,71,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
26,73,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
27,69,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
28,72,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
29,70,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
30,70,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
31,64,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
32,62,Machine 11,0,0,0,4,0,49,-0.1687728772877288,3
33,57,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
34,57,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
35,59,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
36,56,Machine 11,0,0,0,3,0,49,-0.1687728772877288,3
