index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
2,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
3,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
4,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
5,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
6,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
7,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
8,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
9,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
10,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
11,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
12,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
13,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
14,41,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
15,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
16,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
17,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
18,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
19,44,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
20,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
21,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
22,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
23,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
24,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
25,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
26,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
27,46,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
28,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
29,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
30,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
31,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
32,47,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
33,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
34,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
35,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
36,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
37,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
38,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
39,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
40,44,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
41,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
42,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
43,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
44,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
45,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
46,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
47,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
48,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
49,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
50,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
51,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
52,46,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
53,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
54,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
55,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
56,55,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
57,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
58,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
59,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
60,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
61,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
62,46,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
63,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
64,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
65,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
66,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
67,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
68,51,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
69,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
70,54,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
71,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
72,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
73,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
74,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
75,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
76,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
77,46,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
78,55,Machine 9,0,0,0,3,1,48,0.0089228922892289,3
79,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
80,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
81,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
82,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
83,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
84,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
85,49,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
86,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
87,48,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
88,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
89,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
90,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
91,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
92,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
93,47,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
94,46,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
95,53,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
96,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
97,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
98,50,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
99,52,Machine 9,0,0,0,3,0,48,0.0089228922892289,3
100,48,Machine 9,1,0,0,3,0,48,0.0089228922892289,3
