index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,95,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
2,95,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
3,88,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
4,95,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
5,89,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
6,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
7,89,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
8,88,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
9,88,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
10,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
11,90,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
12,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
13,88,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
14,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
15,85,Machine 1,0,2,0,5,0,89,-0.0008867555470221515,5
16,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
17,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
18,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
19,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
20,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
21,84,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
22,77,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
23,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
24,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
25,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
26,85,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
27,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
28,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
29,80,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
30,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
31,78,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
32,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
33,86,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
34,81,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
35,82,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
36,83,Machine 1,0,0,0,5,0,89,-0.0008867555470221515,5
37,79,Machine 1,0,0,0,4,0,89,-0.0008867555470221515,5
