index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,12,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
2,12,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
3,7,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
4,7,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
5,14,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
6,11,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
7,17,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
8,18,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
9,19,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
10,23,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
11,20,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
12,14,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
13,23,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
14,18,Machine 1,0,0,0,1,0,85,0.7926552655265529,5
15,16,Machine 1,0,0,1,1,0,85,0.7926552655265529,5
16,23,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
17,22,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
18,24,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
19,24,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
20,23,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
21,23,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
22,28,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
23,30,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
24,32,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
25,32,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
26,30,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
27,27,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
28,30,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
29,33,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
30,31,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
31,31,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
32,40,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
33,40,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
34,33,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
35,31,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
36,42,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
37,35,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
38,38,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
39,41,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
40,37,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
41,40,Machine 1,0,0,0,2,0,85,0.7926552655265529,5
42,44,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
43,42,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
44,45,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
45,43,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
46,46,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
47,49,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
48,49,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
49,47,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
50,50,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
51,50,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
52,52,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
53,57,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
54,50,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
55,57,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
56,52,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
57,56,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
58,56,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
59,57,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
60,56,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
61,59,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
62,62,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
63,61,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
64,60,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
65,60,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
66,60,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
67,67,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
68,59,Machine 1,0,0,0,3,0,85,0.7926552655265529,5
69,64,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
70,63,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
71,69,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
72,66,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
73,68,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
74,66,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
75,71,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
76,68,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
77,70,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
78,71,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
79,74,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
80,75,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
81,71,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
82,75,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
83,74,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
84,78,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
85,77,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
86,80,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
87,77,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
88,83,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
89,81,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
90,81,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
91,79,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
92,84,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
93,80,Machine 1,0,0,0,4,0,85,0.7926552655265529,5
94,82,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
95,82,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
96,85,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
97,84,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
98,88,Machine 1,0,0,0,5,1,85,0.7926552655265529,5
99,86,Machine 1,0,0,0,5,0,85,0.7926552655265529,5
100,85,Machine 1,1,0,0,5,0,85,0.7926552655265529,5
