index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
2,13,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
3,14,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
4,17,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
5,19,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
6,17,Machine 5,0,0,0,1,0,15,0.0554575457545755,1
7,21,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
8,21,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
9,23,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
10,21,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
11,26,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
12,29,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
13,32,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
14,30,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
15,29,Machine 5,0,0,2,2,0,15,0.0554575457545755,1
16,30,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
17,37,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
18,36,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
19,40,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
20,37,Machine 5,0,0,0,2,0,15,0.0554575457545755,1
21,44,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
22,46,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
23,44,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
24,45,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
25,46,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
26,50,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
27,50,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
28,52,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
29,53,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
30,56,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
31,59,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
32,60,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
33,59,Machine 5,0,0,0,3,0,15,0.0554575457545755,1
34,66,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
35,63,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
36,62,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
37,70,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
38,70,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
39,70,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
40,72,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
41,74,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
42,71,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
43,78,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
44,81,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
45,80,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
46,83,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
47,83,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
48,87,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
49,82,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
50,93,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
51,93,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
52,93,Machine 5,0,0,0,5,1,15,0.0554575457545755,1
53,87,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
54,82,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
55,84,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
56,81,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
57,81,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
58,81,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
59,85,Machine 5,0,0,0,5,0,15,0.0554575457545755,1
60,74,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
61,76,Machine 5,0,0,0,4,0,15,0.0554575457545755,1
