index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
2,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
3,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
4,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
5,52,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
6,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
7,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
8,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
9,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
10,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
11,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
12,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
13,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
14,53,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
15,48,Machine 11,0,0,4,3,0,45,-0.0012241224122412,3
16,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
17,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
18,54,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
19,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
20,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
21,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
22,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
23,49,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
24,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
25,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
26,44,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
27,55,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
28,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
29,53,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
30,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
31,46,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
32,46,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
33,52,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
34,48,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
35,51,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
36,47,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
37,50,Machine 11,0,0,0,3,0,45,-0.0012241224122412,3
