index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
2,0,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
3,10,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
4,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
5,10,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
6,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
7,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
8,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
9,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
10,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
11,13,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
12,11,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
13,13,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
14,12,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
15,14,Machine 11,0,0,1,1,0,0,0.0005545462181848353,1
16,15,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
17,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
18,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
19,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
20,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
21,17,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
22,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
23,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
24,13,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
25,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
26,14,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
27,22,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
28,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
29,16,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
30,19,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
31,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
32,21,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
33,26,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
34,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
35,18,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
36,22,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
37,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
38,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
39,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
40,23,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
41,26,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
42,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
43,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
44,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
45,23,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
46,26,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
47,25,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
48,23,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
49,23,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
50,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
51,20,Machine 11,0,0,0,1,0,0,0.0005545462181848353,1
52,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
53,29,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
54,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
55,27,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
56,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
57,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
58,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
59,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
60,24,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
61,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
62,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
63,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
64,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
65,30,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
66,32,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
67,31,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
68,28,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
69,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
70,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
71,26,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
72,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
73,35,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
74,34,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
75,36,Machine 11,0,0,0,2,0,0,0.0005545462181848353,1
