index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
2,45,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
3,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
4,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
5,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
6,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
7,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
8,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
9,48,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
10,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
11,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
12,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
13,46,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
14,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
15,49,Machine 6,0,0,4,3,0,54,0.0090069006900691,3
16,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
17,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
18,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
19,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
20,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
21,45,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
22,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
23,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
24,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
25,43,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
26,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
27,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
28,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
29,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
30,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
31,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
32,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
33,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
34,52,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
35,51,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
36,53,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
37,55,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
38,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
39,46,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
40,47,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
41,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
42,49,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
43,50,Machine 6,0,0,0,3,0,54,0.0090069006900691,3
