index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,47,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
2,51,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
3,48,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
4,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
5,54,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
6,60,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
7,52,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
8,53,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
9,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
10,55,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
11,56,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
12,59,Machine 6,0,0,0,3,0,50,0.0167571550286201,3
13,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
14,62,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
15,57,Machine 6,0,4,0,3,0,50,0.0167571550286201,3
16,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
17,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
18,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
19,63,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
20,64,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
21,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
22,65,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
23,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
24,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
25,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
26,69,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
27,63,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
28,66,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
29,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
30,67,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
31,71,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
32,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
33,71,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
34,70,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
35,68,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
36,72,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
37,75,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
38,73,Machine 6,0,0,0,4,0,50,0.0167571550286201,3
