index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
2,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
3,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
4,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
5,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
6,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
7,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
8,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
9,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
10,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
11,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
12,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
13,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
14,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
15,47,Machine 5,0,0,5,3,0,46,-0.00048004992019970704,3
16,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
17,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
18,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
19,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
20,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
21,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
22,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
23,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
24,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
25,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
26,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
27,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
28,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
29,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
30,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
31,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
32,43,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
33,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
34,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
35,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
36,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
37,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
38,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
39,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
40,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
41,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
42,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
43,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
44,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
45,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
46,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
47,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
48,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
49,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
50,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
51,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
52,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
53,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
54,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
55,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
56,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
57,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
58,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
59,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
60,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
61,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
62,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
63,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
64,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
65,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
66,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
67,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
68,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
69,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
70,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
71,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
72,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
73,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
74,55,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
75,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
76,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
77,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
78,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
79,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
80,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
81,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
82,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
83,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
84,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
85,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
86,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
87,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
88,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
89,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
90,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
91,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
92,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
93,56,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
94,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
95,43,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
96,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
97,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
98,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
99,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
100,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
101,45,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
102,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
103,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
104,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
105,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
106,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
107,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
108,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
109,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
110,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
111,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
112,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
113,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
114,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
115,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
116,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
117,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
118,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
119,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
120,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
121,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
122,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
123,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
124,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
125,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
126,46,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
127,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
128,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
129,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
130,43,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
131,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
132,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
133,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
134,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
135,47,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
136,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
137,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
138,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
139,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
140,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
141,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
142,44,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
143,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
144,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
145,49,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
146,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
147,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
148,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
149,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
150,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
151,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
152,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
153,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
154,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
155,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
156,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
157,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
158,48,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
159,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
160,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
161,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
162,54,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
163,50,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
164,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
165,51,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
166,52,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
167,53,Machine 5,0,0,0,3,0,46,-0.00048004992019970704,3
