index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
2,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
3,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
4,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
5,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
6,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
7,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
8,46,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
9,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
10,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
11,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
12,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
13,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
14,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
15,49,Machine 5,0,0,5,3,0,51,-0.0044104410441043,3
16,54,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
17,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
18,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
19,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
20,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
21,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
22,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
23,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
24,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
25,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
26,54,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
27,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
28,45,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
29,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
30,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
31,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
32,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
33,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
34,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
35,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
36,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
37,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
38,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
39,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
40,46,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
41,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
42,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
43,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
44,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
45,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
46,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
47,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
48,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
49,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
50,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
51,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
52,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
53,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
54,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
55,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
56,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
57,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
58,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
59,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
60,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
61,55,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
62,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
63,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
64,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
65,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
66,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
67,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
68,45,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
69,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
70,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
71,47,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
72,48,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
73,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
74,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
75,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
76,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
77,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
78,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
79,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
80,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
81,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
82,44,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
83,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
84,43,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
85,52,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
86,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
87,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
88,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
89,49,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
90,42,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
91,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
92,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
93,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
94,55,Machine 5,0,0,0,3,1,51,-0.0044104410441043,3
95,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
96,51,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
97,53,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
98,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
99,50,Machine 5,0,0,0,3,0,51,-0.0044104410441043,3
100,51,Machine 5,1,0,0,3,0,51,-0.0044104410441043,3
