index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
2,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
3,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
4,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
5,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
6,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
7,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
8,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
9,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
10,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
11,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
12,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
13,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
14,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
15,48,Machine 5,0,0,5,3,0,49,0.0009938219476418474,3
16,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
17,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
18,45,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
19,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
20,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
21,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
22,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
23,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
24,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
25,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
26,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
27,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
28,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
29,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
30,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
31,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
32,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
33,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
34,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
35,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
36,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
37,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
38,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
39,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
40,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
41,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
42,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
43,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
44,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
45,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
46,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
47,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
48,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
49,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
50,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
51,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
52,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
53,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
54,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
55,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
56,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
57,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
58,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
59,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
60,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
61,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
62,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
63,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
64,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
65,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
66,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
67,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
68,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
69,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
70,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
71,55,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
72,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
73,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
74,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
75,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
76,55,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
77,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
78,54,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
79,45,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
80,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
81,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
82,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
83,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
84,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
85,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
86,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
87,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
88,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
89,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
90,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
