index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,46,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
2,46,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
3,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
4,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
5,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
6,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
7,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
8,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
9,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
10,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
11,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
12,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
13,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
14,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
15,50,Machine 3,0,4,0,3,0,55,-0.0028392372994358564,3
16,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
17,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
18,54,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
19,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
20,55,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
21,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
22,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
23,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
24,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
25,56,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
26,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
27,55,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
28,56,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
29,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
30,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
31,54,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
32,56,Machine 3,0,0,0,3,1,55,-0.0028392372994358564,3
33,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
