index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
2,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
3,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
4,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
5,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
6,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
7,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
8,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
9,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
10,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
11,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
12,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
13,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
14,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
15,53,Machine 3,0,5,0,3,0,50,-9.264037056160522e-06,3
16,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
17,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
18,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
19,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
20,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
21,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
22,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
23,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
24,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
25,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
26,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
27,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
28,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
29,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
30,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
31,44,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
32,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
33,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
34,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
35,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
36,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
37,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
38,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
