index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,0,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
2,12,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
3,16,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
4,17,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
5,20,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
6,15,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
7,20,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
8,22,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
9,19,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
10,24,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
11,25,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
12,28,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
13,30,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
14,32,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
15,27,Machine 3,0,0,2,2,0,15,0.0563096309630964,1
16,34,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
17,40,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
18,36,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
19,34,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
20,39,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
21,43,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
22,46,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
23,45,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
24,47,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
25,48,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
26,49,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
27,49,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
28,53,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
29,53,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
30,54,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
31,59,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
32,60,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
33,59,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
34,61,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
35,64,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
36,70,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
37,69,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
38,70,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
39,72,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
40,74,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
41,77,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
42,77,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
43,76,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
44,80,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
45,79,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
46,80,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
47,82,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
48,87,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
49,87,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
50,93,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
51,86,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
52,93,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
53,93,Machine 3,0,0,0,5,1,15,0.0563096309630964,1
54,87,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
55,84,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
56,83,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
57,82,Machine 3,0,0,0,5,0,15,0.0563096309630964,1
58,78,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
59,79,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
60,77,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
61,77,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
62,74,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
63,71,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
64,72,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
65,66,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
66,68,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
67,65,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
