index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,95,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
2,88,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
3,86,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
4,88,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
5,81,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
6,82,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
7,81,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
8,75,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
9,79,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
10,75,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
11,79,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
12,72,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
13,74,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
14,68,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
15,66,Machine 7,0,4,0,4,0,95,-0.0419921992199222,5
16,65,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
17,68,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
18,65,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
19,63,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
20,61,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
21,62,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
22,57,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
23,53,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
24,54,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
25,51,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
26,51,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
27,44,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
28,47,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
29,43,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
30,43,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
31,39,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
32,42,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
33,34,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
34,38,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
35,39,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
36,33,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
37,34,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
38,32,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
39,31,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
40,26,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
41,29,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
42,19,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
43,18,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
44,21,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
45,20,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
46,17,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
47,16,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
