index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
2,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
3,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
4,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
5,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
6,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
7,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
8,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
9,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
10,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
11,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
12,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
13,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
14,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
15,48,Machine 7,0,0,5,3,0,44,0.000331969327877288,3
16,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
17,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
18,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
19,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
20,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
21,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
22,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
23,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
24,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
25,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
26,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
27,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
28,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
29,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
30,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
31,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
32,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
33,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
34,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
35,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
36,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
37,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
38,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
39,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
40,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
41,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
42,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
43,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
44,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
45,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
46,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
47,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
48,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
49,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
50,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
51,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
52,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
53,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
54,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
55,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
56,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
57,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
58,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
59,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
60,56,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
61,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
62,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
63,56,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
64,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
65,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
66,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
67,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
68,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
69,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
70,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
71,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
72,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
73,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
74,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
75,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
76,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
77,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
78,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
79,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
80,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
81,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
82,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
83,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
84,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
85,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
86,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
87,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
88,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
89,56,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
90,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
91,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
92,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
93,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
94,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
95,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
96,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
97,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
98,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
99,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
100,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
101,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
102,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
103,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
104,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
105,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
106,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
107,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
108,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
