index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
2,56,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
3,64,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
4,68,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
5,73,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
6,74,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
7,74,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
8,79,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
9,84,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
10,82,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
11,81,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
12,95,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
13,86,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
14,86,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
15,89,Machine 5,0,1,0,5,0,36,-0.3128232823282328,2
16,89,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
17,95,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
18,90,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
19,85,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
20,84,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
21,74,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
22,72,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
23,77,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
24,48,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
25,44,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
26,41,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
27,43,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
28,36,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
29,27,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
30,26,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
31,27,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
32,20,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
33,19,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
34,16,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
35,15,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
36,10,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
37,15,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
38,10,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
39,17,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
40,10,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
41,10,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
42,15,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
43,12,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
44,13,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
45,15,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
46,20,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
47,17,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
48,21,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
49,16,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
50,19,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
51,23,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
52,17,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
53,30,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
54,35,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
55,52,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
56,51,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
57,65,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
58,66,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
59,72,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
60,77,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
61,74,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
62,80,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
63,88,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
64,95,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
65,95,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
66,89,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
67,95,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
68,89,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
69,95,Machine 5,0,0,0,5,1,36,-0.3128232823282328,2
70,89,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
71,88,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
72,81,Machine 5,0,0,0,5,0,36,-0.3128232823282328,2
