index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
2,51,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
3,53,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
4,59,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
5,52,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
6,60,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
7,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
8,62,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
9,62,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
10,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
11,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
12,57,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
13,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
14,60,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
15,63,Machine 5,0,4,0,4,0,44,-0.0636810867243468,3
16,65,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
17,65,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
18,71,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
19,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
20,64,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
21,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
22,69,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
23,73,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
24,71,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
25,73,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
26,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
27,71,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
28,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
29,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
30,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
31,80,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
32,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
33,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
34,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
35,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
36,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
37,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
38,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
39,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
40,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
41,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
42,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
43,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
44,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
45,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
46,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
47,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
