index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,0,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
2,12,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
3,18,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
4,10,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
5,14,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
6,13,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
7,14,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
8,18,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
9,17,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
10,24,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
11,17,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
12,13,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
13,19,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
14,20,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
15,24,Machine 9,0,0,1,2,0,88,0.8094809480948097,5
16,19,Machine 9,0,0,0,1,0,88,0.8094809480948097,5
17,23,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
18,24,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
19,24,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
20,28,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
21,24,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
22,25,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
23,32,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
24,29,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
25,30,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
26,30,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
27,32,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
28,31,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
29,31,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
30,33,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
31,34,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
32,35,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
33,36,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
34,34,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
35,38,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
36,39,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
37,42,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
38,43,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
39,39,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
40,39,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
41,41,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
42,44,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
43,40,Machine 9,0,0,0,2,0,88,0.8094809480948097,5
44,46,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
45,45,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
46,48,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
47,49,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
48,50,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
49,45,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
50,45,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
51,50,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
52,53,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
53,51,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
54,53,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
55,50,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
56,52,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
57,53,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
58,55,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
59,53,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
60,52,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
61,59,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
62,57,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
63,57,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
64,55,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
65,62,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
66,62,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
67,62,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
