index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
2,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
3,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
4,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
5,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
6,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
7,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
8,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
9,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
10,58,Machine 9,0,0,0,3,1,50,-0.0019910479641919,3
11,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
12,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
13,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
14,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
15,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
16,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
17,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
18,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
19,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
20,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
21,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
22,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
23,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
24,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
25,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
26,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
27,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
28,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
29,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
30,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
31,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
32,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
33,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
34,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
35,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
36,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
37,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
38,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
