index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,90,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
2,89,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
3,90,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
4,84,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
5,83,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
6,80,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
7,76,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
8,77,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
9,76,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
10,76,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
11,68,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
12,72,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
13,73,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
14,70,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
15,66,Machine 3,0,4,0,4,0,85,-0.0454485448544855,5
16,66,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
17,64,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
18,64,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
19,60,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
20,59,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
21,59,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
22,55,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
23,58,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
24,52,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
25,53,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
26,54,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
27,48,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
28,50,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
29,49,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
30,39,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
31,46,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
32,39,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
33,44,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
34,39,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
35,36,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
36,35,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
37,35,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
