index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
2,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
3,56,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
4,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
5,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
6,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
7,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
8,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
9,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
10,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
11,58,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
12,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
13,56,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
14,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
15,55,Machine 4,0,5,0,3,0,49,0.0002040488161952305,3
16,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
17,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
18,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
19,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
20,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
21,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
22,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
23,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
24,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
25,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
26,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
27,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
28,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
29,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
30,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
31,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
32,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
33,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
34,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
35,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
36,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
37,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
38,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
39,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
40,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
41,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
42,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
43,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
44,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
45,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
46,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
47,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
48,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
49,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
50,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
51,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
52,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
53,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
54,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
55,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
56,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
57,56,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
58,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
59,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
60,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
61,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
62,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
63,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
64,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
65,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
66,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
67,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
68,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
69,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
70,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
71,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
72,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
73,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
74,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
75,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
76,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
77,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
78,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
79,56,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
80,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
81,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
82,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
83,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
84,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
85,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
86,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
87,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
88,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
89,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
90,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
91,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
92,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
93,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
94,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
95,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
96,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
97,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
98,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
99,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
100,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
101,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
102,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
103,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
