index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
2,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
3,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
4,46,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
5,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
6,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
7,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
8,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
9,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
10,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
11,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
12,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
13,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
14,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
15,47,Machine 4,0,0,3,3,0,46,-0.0037743774377438,3
16,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
17,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
18,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
19,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
20,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
21,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
22,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
23,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
24,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
25,55,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
26,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
27,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
28,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
29,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
30,54,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
31,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
32,46,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
33,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
34,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
35,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
36,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
37,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
38,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
39,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
40,55,Machine 4,0,0,0,3,1,46,-0.0037743774377438,3
41,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
42,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
43,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
44,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
45,54,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
46,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
47,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
48,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
49,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
