index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
2,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
3,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
4,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
5,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
6,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
7,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
8,46,Machine 2,0,0,0,3,0,48,0.003990399039904,3
9,54,Machine 2,0,0,0,3,0,48,0.003990399039904,3
10,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
11,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
12,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
13,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
14,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
15,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
16,46,Machine 2,0,0,0,3,0,48,0.003990399039904,3
17,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
18,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
19,46,Machine 2,0,0,0,3,0,48,0.003990399039904,3
20,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
21,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
22,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
23,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
24,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
25,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
26,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
27,45,Machine 2,0,0,0,3,0,48,0.003990399039904,3
28,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
29,46,Machine 2,0,0,0,3,0,48,0.003990399039904,3
30,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
31,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
32,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
33,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
34,54,Machine 2,0,0,0,3,0,48,0.003990399039904,3
35,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
36,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
37,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
38,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
39,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
40,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
41,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
42,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
43,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
44,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
45,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
46,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
47,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
48,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
49,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
50,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
51,55,Machine 2,0,0,0,3,0,48,0.003990399039904,3
52,58,Machine 2,0,0,0,3,1,48,0.003990399039904,3
53,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
54,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
55,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
56,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
57,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
58,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
59,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
60,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
61,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
62,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
63,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
64,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
65,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
66,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
67,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
68,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
69,46,Machine 2,0,0,0,3,0,48,0.003990399039904,3
70,45,Machine 2,0,0,0,3,0,48,0.003990399039904,3
71,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
72,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
73,51,Machine 2,0,0,0,3,0,48,0.003990399039904,3
