index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,89,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
2,89,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
3,91,Machine 2,0,0,0,5,1,84,-0.0287194986443841,5
4,87,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
5,85,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
6,84,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
7,85,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
8,83,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
9,85,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
10,77,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
11,80,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
12,80,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
13,76,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
14,76,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
15,70,Machine 2,0,3,0,4,0,84,-0.0287194986443841,5
16,77,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
17,77,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
18,68,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
19,65,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
20,74,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
21,73,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
22,66,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
23,67,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
24,67,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
25,67,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
26,66,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
27,60,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
28,60,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
29,58,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
30,58,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
31,57,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
32,62,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
33,55,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
34,54,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
35,54,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
36,50,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
37,52,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
38,55,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
39,46,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
40,42,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
41,49,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
42,47,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
43,45,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
44,47,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
45,42,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
46,47,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
47,39,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
48,46,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
49,39,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
50,40,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
51,35,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
52,35,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
