index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,9,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
2,11,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
3,16,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
4,9,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
5,12,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
6,15,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
7,21,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
8,15,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
9,15,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
10,12,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
11,13,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
12,26,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
13,21,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
14,25,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
15,23,Machine 4,0,0,1,2,0,95,0.8006060606060612,5
16,17,Machine 4,0,0,0,1,0,95,0.8006060606060612,5
17,25,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
18,26,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
19,27,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
20,23,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
21,28,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
22,29,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
23,27,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
24,25,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
25,32,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
26,28,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
27,31,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
28,34,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
29,31,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
30,35,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
31,31,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
32,36,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
33,32,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
34,32,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
35,34,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
36,35,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
37,39,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
38,40,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
39,41,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
40,38,Machine 4,0,0,0,2,0,95,0.8006060606060612,5
41,42,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
42,46,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
43,47,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
44,43,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
45,44,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
46,51,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
47,49,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
48,47,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
49,49,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
50,50,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
51,47,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
52,50,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
53,53,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
54,52,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
55,53,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
56,58,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
57,54,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
58,56,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
59,57,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
60,56,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
61,58,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
62,53,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
63,58,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
64,63,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
65,61,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
66,56,Machine 4,0,0,0,3,0,95,0.8006060606060612,5
67,66,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
68,66,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
69,61,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
70,63,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
71,71,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
72,63,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
73,69,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
74,71,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
75,65,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
76,72,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
77,69,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
78,73,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
79,71,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
80,72,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
81,75,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
82,79,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
83,76,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
84,77,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
85,82,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
86,81,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
87,77,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
88,83,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
89,76,Machine 4,0,0,0,4,0,95,0.8006060606060612,5
90,81,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
91,86,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
92,81,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
93,83,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
94,87,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
95,83,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
96,88,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
97,84,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
98,82,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
99,89,Machine 4,0,0,0,5,0,95,0.8006060606060612,5
100,95,Machine 4,1,0,0,5,1,95,0.8006060606060612,5
