index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
2,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
3,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
4,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
5,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
6,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
7,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
8,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
9,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
10,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
11,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
12,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
13,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
14,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
15,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
16,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
17,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
18,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
19,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
20,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
21,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
22,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
23,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
24,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
25,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
26,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
27,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
28,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
29,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
30,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
31,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
32,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
33,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
34,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
35,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
36,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
37,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
38,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
39,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
40,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
41,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
42,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
43,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
44,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
45,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
46,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
47,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
48,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
49,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
50,44,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
51,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
52,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
53,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
54,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
55,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
56,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
57,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
58,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
59,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
60,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
61,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
62,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
63,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
64,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
65,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
66,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
67,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
68,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
69,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
70,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
71,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
72,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
73,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
74,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
75,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
76,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
77,56,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
78,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
79,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
80,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
81,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
82,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
83,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
84,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
85,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
86,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
87,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
88,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
89,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
90,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
91,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
92,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
93,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
94,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
95,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
96,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
97,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
98,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
99,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
100,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
101,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
102,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
103,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
