index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
2,12,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
3,13,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
4,18,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
5,16,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
6,18,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
7,21,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
8,15,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
9,24,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
10,25,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
11,26,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
12,27,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
13,29,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
14,29,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
15,28,Machine 10,0,0,2,2,0,15,0.0618361836183621,1
16,33,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
17,33,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
18,34,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
19,40,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
20,42,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
21,39,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
22,43,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
23,43,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
24,44,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
25,52,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
26,49,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
27,50,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
28,57,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
29,50,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
30,58,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
31,54,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
32,59,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
33,61,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
34,62,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
35,65,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
36,66,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
37,68,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
38,63,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
39,73,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
40,67,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
41,75,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
42,77,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
43,83,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
44,71,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
45,78,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
46,81,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
47,82,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
48,80,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
