index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,61,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
2,55,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
3,65,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
4,73,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
5,75,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
6,74,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
7,75,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
8,79,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
9,78,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
10,77,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
11,95,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
12,80,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
13,84,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
14,83,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
15,80,Machine 1,0,2,0,4,0,52,-0.3021902190219021,3
16,77,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
17,74,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
18,86,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
19,75,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
20,66,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
21,67,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
22,62,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
23,59,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
24,57,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
25,48,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
26,49,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
27,51,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
28,50,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
29,40,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
30,50,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
31,38,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
32,35,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
33,29,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
34,30,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
35,29,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
36,34,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
37,25,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
38,19,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
39,15,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
40,14,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
41,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
42,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
43,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
44,12,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
45,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
46,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
47,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
48,13,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
49,19,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
50,25,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
51,38,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
52,46,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
53,38,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
54,55,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
55,53,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
56,73,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
57,68,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
58,71,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
59,77,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
60,78,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
61,83,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
62,90,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
63,82,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
64,95,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
65,95,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
66,95,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
67,86,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
68,95,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
69,95,Machine 1,0,0,0,5,1,52,-0.3021902190219021,3
70,82,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
71,83,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
72,83,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
73,81,Machine 1,0,0,0,5,0,52,-0.3021902190219021,3
74,68,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
