index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,64,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
2,65,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
3,62,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
4,70,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
5,67,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
6,72,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
7,78,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
8,77,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
9,87,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
10,83,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
11,87,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
12,93,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
13,88,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
14,93,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
15,93,Machine 10,0,2,0,5,0,46,-0.4086348634863488,3
16,83,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
17,77,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
18,76,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
19,84,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
20,74,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
21,75,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
22,73,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
23,67,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
24,68,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
25,52,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
26,51,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
27,53,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
28,38,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
29,27,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
30,18,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
31,24,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
32,20,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
33,13,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
34,11,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
35,15,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
36,0,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
37,12,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
38,0,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
39,20,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
40,11,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
