index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
2,52,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
3,54,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
4,50,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
5,52,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
6,60,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
7,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
8,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
9,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
10,62,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
11,65,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
12,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
13,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
14,61,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
15,68,Machine 10,0,3,0,4,0,50,-0.0754938859755439,3
16,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
17,66,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
18,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
19,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
20,67,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
21,67,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
22,66,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
23,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
24,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
25,69,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
26,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
27,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
28,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
29,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
30,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
31,74,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
32,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
33,75,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
34,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
35,79,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
36,78,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
37,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
38,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
39,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
40,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
41,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
42,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
43,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
44,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
45,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
46,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
47,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
48,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
49,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
50,87,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
51,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
52,82,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
53,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
54,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
55,90,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
56,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
57,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
58,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
59,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
60,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
61,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
62,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
63,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
64,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
65,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
66,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
67,87,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
68,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
69,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
70,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
71,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
72,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
73,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
74,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
75,79,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
76,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
77,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
78,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
79,78,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
