index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
2,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
3,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
4,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
5,54,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
6,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
7,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
8,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
9,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
10,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
11,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
12,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
13,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
14,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
15,48,Machine 6,0,0,3,3,0,51,-0.005166516651665,3
16,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
17,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
18,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
19,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
20,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
21,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
22,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
23,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
24,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
25,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
26,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
27,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
28,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
29,46,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
30,46,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
31,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
32,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
33,46,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
34,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
35,56,Machine 6,0,0,0,3,1,51,-0.005166516651665,3
36,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
37,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
38,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
39,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
40,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
41,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
42,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
43,54,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
44,44,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
45,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
46,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
47,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
48,55,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
49,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
50,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
51,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
52,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
53,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
54,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
55,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
56,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
57,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
58,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
59,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
60,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
61,44,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
62,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
63,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
64,47,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
65,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
66,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
67,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
68,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
69,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
70,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
71,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
72,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
73,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
