index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
2,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
3,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
4,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
5,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
6,55,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
7,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
8,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
9,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
10,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
11,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
12,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
13,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
14,54,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
15,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
16,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
17,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
18,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
19,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
20,45,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
21,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
22,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
23,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
24,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
25,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
26,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
27,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
28,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
29,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
30,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
31,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
32,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
33,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
34,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
35,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
36,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
37,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
38,45,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
39,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
40,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
41,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
42,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
43,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
44,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
45,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
46,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
47,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
48,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
49,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
50,56,Machine 11,0,0,0,3,1,50,-0.0041884188418841,3
51,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
52,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
53,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
54,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
55,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
56,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
57,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
58,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
59,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
60,55,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
61,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
62,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
63,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
64,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
65,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
66,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
67,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
68,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
69,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
70,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
71,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
72,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
73,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
74,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
75,53,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
76,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
77,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
78,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
79,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
80,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
81,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
82,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
83,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
84,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
85,52,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
86,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
87,46,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
88,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
89,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
90,54,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
91,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
92,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
93,47,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
94,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
95,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
96,48,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
97,51,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
98,50,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
99,49,Machine 11,0,0,0,3,0,50,-0.0041884188418841,3
100,50,Machine 11,1,0,0,3,0,50,-0.0041884188418841,3
