index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
2,94,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
3,87,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
4,94,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
5,90,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
6,94,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
7,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
8,87,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
9,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
10,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
11,87,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
12,88,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
13,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
14,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
15,94,Machine 7,0,1,0,5,0,87,-0.0018865515462062,5
16,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
17,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
18,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
19,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
20,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
21,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
22,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
23,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
24,84,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
25,80,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
26,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
27,85,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
28,86,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
29,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
30,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
31,82,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
32,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
33,83,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
34,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
35,81,Machine 7,0,0,0,5,0,87,-0.0018865515462062,5
36,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
37,79,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
38,77,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
39,75,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
40,77,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
41,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
42,80,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
43,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
44,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
