index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
2,46,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
3,56,Machine 7,0,0,0,3,1,51,0.0104230423042305,3
4,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
5,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
6,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
7,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
8,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
9,53,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
10,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
11,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
12,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
13,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
14,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
15,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
16,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
17,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
18,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
19,46,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
20,44,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
21,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
22,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
23,53,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
24,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
25,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
26,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
27,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
28,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
29,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
30,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
31,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
32,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
33,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
34,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
35,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
36,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
37,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
38,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
39,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
40,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
41,45,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
42,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
43,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
44,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
45,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
46,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
47,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
48,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
49,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
50,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
51,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
52,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
53,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
54,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
55,45,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
56,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
57,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
58,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
59,55,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
60,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
61,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
62,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
63,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
64,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
65,55,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
66,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
67,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
68,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
69,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
70,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
71,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
72,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
73,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
74,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
75,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
76,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
77,55,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
78,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
79,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
80,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
81,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
82,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
83,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
84,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
85,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
86,53,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
87,47,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
88,55,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
89,53,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
90,46,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
91,50,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
92,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
93,52,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
94,54,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
95,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
96,51,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
97,49,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
98,46,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
99,48,Machine 7,0,0,0,3,0,51,0.0104230423042305,3
100,51,Machine 7,1,0,0,3,0,51,0.0104230423042305,3
