index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
2,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
3,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
4,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
5,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
6,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
7,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
8,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
9,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
10,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
11,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
12,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
13,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
14,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
15,50,Machine 7,0,5,0,3,0,50,3.4312636117145355e-4,3
16,53,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
17,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
18,45,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
19,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
20,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
21,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
22,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
23,44,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
24,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
25,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
26,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
27,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
28,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
29,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
30,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
31,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
32,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
33,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
34,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
35,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
36,45,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
37,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
38,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
39,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
40,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
41,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
42,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
43,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
44,53,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
45,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
46,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
47,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
48,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
49,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
50,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
51,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
52,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
53,56,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
54,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
55,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
56,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
57,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
58,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
59,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
60,57,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
61,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
62,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
63,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
64,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
65,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
66,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
