index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
2,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
3,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
4,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
5,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
6,46,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
7,46,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
8,55,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
9,55,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
10,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
11,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
12,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
13,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
14,43,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
15,49,Machine 9,0,0,4,3,0,50,-0.002004200420042,3
16,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
17,56,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
18,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
19,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
20,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
21,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
22,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
23,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
24,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
25,45,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
26,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
27,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
28,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
29,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
30,56,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
31,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
32,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
33,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
34,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
35,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
36,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
37,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
38,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
39,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
40,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
41,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
42,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
43,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
44,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
45,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
46,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
47,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
48,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
49,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
50,55,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
51,56,Machine 9,0,0,0,3,1,50,-0.002004200420042,3
52,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
53,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
54,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
55,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
56,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
57,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
58,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
59,54,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
60,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
61,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
62,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
63,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
64,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
65,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
66,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
67,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
68,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
69,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
70,46,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
71,55,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
72,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
73,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
74,55,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
75,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
76,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
77,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
78,45,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
79,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
80,51,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
81,54,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
82,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
83,44,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
84,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
85,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
86,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
87,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
88,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
