index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
2,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
3,12,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
4,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
5,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
6,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
7,18,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
8,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
9,11,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
10,7,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
11,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
12,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
13,15,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
14,11,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
15,10,Machine 9,0,0,1,1,0,7,0.0040131040524161,1
16,15,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
17,16,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
18,14,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
19,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
20,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
21,15,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
22,16,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
23,13,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
24,19,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
25,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
26,14,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
27,18,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
28,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
29,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
30,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
31,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
32,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
33,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
34,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
35,24,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
36,17,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
37,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
38,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
39,22,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
40,24,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
41,20,Machine 9,0,0,0,1,0,7,0.0040131040524161,1
42,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
43,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
44,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
45,21,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
46,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
47,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
48,28,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
49,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
50,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
51,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
52,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
53,23,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
54,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
55,29,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
56,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
57,24,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
58,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
59,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
60,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
61,26,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
62,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
63,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
