index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
2,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
3,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
4,54,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
5,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
6,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
7,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
8,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
9,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
10,54,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
11,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
12,46,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
13,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
14,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
15,49,Machine 4,0,0,4,3,0,49,0.0011041104110411,3
16,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
17,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
18,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
19,46,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
20,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
21,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
22,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
23,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
24,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
25,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
26,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
27,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
28,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
29,46,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
30,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
31,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
32,46,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
33,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
34,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
