index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
2,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
3,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
4,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
5,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
6,55,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
7,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
8,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
9,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
10,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
11,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
12,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
13,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
14,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
15,52,Machine 4,0,4,0,3,0,54,-0.002218765278457,3
16,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
17,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
18,55,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
19,55,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
20,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
21,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
22,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
23,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
24,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
25,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
26,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
27,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
28,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
29,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
30,45,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
31,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
32,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
33,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
34,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
35,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
36,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
37,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
38,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
39,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
40,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
41,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
42,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
43,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
44,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
45,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
46,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
47,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
48,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
49,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
50,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
51,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
52,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
53,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
54,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
55,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
56,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
57,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
58,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
59,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
60,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
61,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
62,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
63,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
64,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
65,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
66,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
67,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
68,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
69,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
70,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
71,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
72,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
73,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
74,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
75,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
76,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
77,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
78,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
79,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
80,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
81,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
82,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
83,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
84,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
85,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
86,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
87,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
88,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
89,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
90,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
91,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
92,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
93,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
94,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
95,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
96,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
97,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
98,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
99,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
100,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
101,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
102,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
103,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
104,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
105,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
106,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
107,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
108,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
109,56,Machine 4,0,0,0,3,1,54,-0.002218765278457,3
110,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
111,55,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
112,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
113,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
114,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
115,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
116,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
117,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
118,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
119,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
120,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
121,44,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
122,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
123,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
124,53,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
125,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
126,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
127,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
128,46,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
129,54,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
130,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
131,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
132,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
133,44,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
134,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
135,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
136,45,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
137,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
138,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
139,52,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
140,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
141,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
142,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
143,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
144,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
145,51,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
146,47,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
147,48,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
148,49,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
149,50,Machine 4,0,0,0,3,0,54,-0.002218765278457,3
150,54,Machine 4,1,0,0,3,0,54,-0.002218765278457,3
