index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,46,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
2,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
3,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
4,51,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
5,52,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
6,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
7,47,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
8,51,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
9,48,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
10,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
11,56,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
12,51,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
13,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
14,51,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
15,46,Machine 12,0,0,5,3,0,49,0.0024801102271210305,3
16,46,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
17,51,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
18,48,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
19,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
20,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
21,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
22,48,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
23,48,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
24,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
25,46,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
26,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
27,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
28,50,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
29,47,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
30,53,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
31,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
32,52,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
33,43,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
34,49,Machine 12,0,0,0,3,0,49,0.0024801102271210305,3
