index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
2,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
3,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
4,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
5,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
6,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
7,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
8,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
9,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
10,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
11,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
12,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
13,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
14,46,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
15,50,Machine 12,0,0,5,3,0,48,-0.0041404140414041,3
16,46,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
17,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
18,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
19,47,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
20,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
21,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
22,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
23,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
24,47,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
25,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
26,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
27,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
28,47,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
29,56,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
30,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
31,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
32,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
33,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
34,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
35,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
36,54,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
37,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
38,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
39,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
40,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
41,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
42,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
43,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
44,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
45,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
46,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
47,44,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
48,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
49,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
50,45,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
51,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
52,54,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
53,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
54,55,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
55,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
56,46,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
57,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
58,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
59,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
60,56,Machine 12,0,0,0,3,1,48,-0.0041404140414041,3
61,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
62,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
63,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
64,43,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
65,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
66,44,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
67,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
68,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
69,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
70,50,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
71,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
72,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
73,47,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
74,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
75,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
76,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
77,55,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
78,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
79,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
80,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
81,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
82,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
83,53,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
84,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
85,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
86,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
87,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
88,44,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
89,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
90,54,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
91,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
92,51,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
93,52,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
94,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
95,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
96,47,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
97,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
98,48,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
99,49,Machine 12,0,0,0,3,0,48,-0.0041404140414041,3
