index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,7,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
2,12,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
3,15,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
4,18,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
5,16,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
6,20,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
7,23,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
8,20,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
9,18,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
10,24,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
11,24,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
12,31,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
13,30,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
14,31,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
15,29,Machine 5,0,0,2,2,0,12,0.0512391239123912,1
16,33,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
17,35,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
18,36,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
19,38,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
20,39,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
21,43,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
22,48,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
23,46,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
24,45,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
25,47,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
26,52,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
27,55,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
28,54,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
29,55,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
30,53,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
31,58,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
32,58,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
33,60,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
34,64,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
35,63,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
36,70,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
37,63,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
38,69,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
39,69,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
40,69,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
41,76,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
42,74,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
43,76,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
44,78,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
45,83,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
46,87,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
47,87,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
48,82,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
49,90,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
50,86,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
51,88,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
52,90,Machine 5,0,0,0,5,1,12,0.0512391239123912,1
53,86,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
54,86,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
55,87,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
56,85,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
57,82,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
58,81,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
59,76,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
60,82,Machine 5,0,0,0,5,0,12,0.0512391239123912,1
61,73,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
62,73,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
63,73,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
64,72,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
65,66,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
66,72,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
67,64,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
68,62,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
