index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
2,11,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
3,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
4,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
5,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
6,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
7,10,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
8,11,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
9,12,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
10,1,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
11,15,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
12,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
13,13,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
14,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
15,20,Machine 5,0,0,2,1,0,14,0.0020595442381769,1
16,17,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
17,15,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
18,17,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
19,15,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
20,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
21,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
22,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
23,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
24,16,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
25,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
26,14,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
27,14,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
28,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
29,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
30,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
31,20,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
32,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
33,19,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
34,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
35,21,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
36,21,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
37,18,Machine 5,0,0,0,1,0,14,0.0020595442381769,1
38,22,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
39,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
40,22,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
41,24,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
42,24,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
43,27,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
44,23,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
45,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
46,21,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
47,24,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
48,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
49,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
50,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
51,27,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
52,22,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
53,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
54,30,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
55,26,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
56,31,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
57,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
58,30,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
59,25,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
60,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
61,28,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
62,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
63,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
64,30,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
65,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
66,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
67,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
68,29,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
69,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
70,30,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
71,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
72,33,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
73,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
74,34,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
75,31,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
76,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
77,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
78,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
79,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
80,32,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
81,33,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
82,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
83,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
84,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
85,33,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
86,38,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
87,37,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
88,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
89,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
90,39,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
91,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
92,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
93,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
94,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
95,37,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
96,39,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
97,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
98,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
99,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
100,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
101,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
102,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
103,47,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
104,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
105,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
106,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
107,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
108,43,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
109,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
110,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
111,47,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
112,47,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
113,50,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
114,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
115,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
116,49,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
117,49,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
118,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
119,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
120,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
121,49,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
122,48,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
123,50,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
124,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
125,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
126,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
127,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
128,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
129,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
130,49,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
131,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
132,49,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
133,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
134,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
135,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
136,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
137,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
138,56,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
139,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
140,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
141,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
142,56,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
143,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
144,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
145,59,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
146,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
147,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
148,55,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
149,57,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
150,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
151,59,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
152,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
153,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
154,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
155,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
156,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
157,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
158,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
159,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
160,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
161,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
162,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
163,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
164,59,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
165,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
166,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
167,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
168,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
169,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
170,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
171,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
172,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
173,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
174,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
175,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
176,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
177,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
178,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
179,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
180,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
181,70,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
182,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
183,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
184,69,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
185,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
186,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
187,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
188,70,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
189,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
190,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
191,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
192,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
193,69,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
194,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
195,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
196,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
197,70,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
198,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
199,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
200,74,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
201,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
202,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
203,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
204,77,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
205,77,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
206,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
207,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
208,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
209,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
210,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
211,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
212,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
213,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
214,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
215,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
