index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
2,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
3,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
4,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
5,47,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
6,47,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
7,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
8,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
9,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
10,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
11,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
12,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
13,46,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
14,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
15,46,Machine 6,0,0,3,3,0,49,0.0124932493249326,3
16,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
17,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
18,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
19,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
20,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
21,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
22,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
23,43,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
24,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
25,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
26,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
27,47,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
28,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
29,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
30,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
31,46,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
32,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
33,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
34,55,Machine 6,0,0,0,3,1,49,0.0124932493249326,3
35,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
36,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
37,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
38,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
39,44,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
40,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
41,54,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
42,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
43,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
44,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
45,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
46,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
47,47,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
