index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
2,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
3,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
4,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
5,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
6,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
7,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
8,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
9,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
10,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
11,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
12,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
13,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
14,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
15,50,Machine 2,0,0,3,3,0,50,-0.000956643826575364,3
16,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
17,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
18,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
19,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
20,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
21,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
22,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
23,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
24,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
25,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
26,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
27,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
28,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
29,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
30,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
31,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
32,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
33,44,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
34,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
35,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
36,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
37,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
38,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
39,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
40,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
41,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
42,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
43,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
44,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
45,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
46,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
47,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
48,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
49,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
50,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
51,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
52,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
53,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
54,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
55,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
56,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
57,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
58,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
59,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
60,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
61,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
62,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
63,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
64,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
65,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
66,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
67,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
68,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
69,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
70,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
71,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
72,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
73,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
74,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
75,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
76,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
77,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
78,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
79,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
80,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
81,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
82,44,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
83,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
84,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
85,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
86,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
87,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
88,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
89,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
90,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
91,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
92,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
93,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
94,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
95,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
96,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
97,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
98,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
99,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
100,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
101,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
102,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
103,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
104,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
105,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
106,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
107,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
108,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
109,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
110,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
111,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
112,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
113,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
114,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
