index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,45,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
2,54,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
3,45,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
4,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
5,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
6,54,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
7,52,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
8,53,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
9,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
10,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
11,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
12,47,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
13,53,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
14,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
15,50,Machine 2,0,5,0,3,0,50,-0.0026187830570250144,3
16,52,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
17,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
18,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
19,46,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
20,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
21,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
22,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
23,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
24,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
25,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
26,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
27,52,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
28,50,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
29,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
30,48,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
31,47,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
32,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
33,55,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
34,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
35,51,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
36,49,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
37,48,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
38,47,Machine 2,0,0,0,3,0,50,-0.0026187830570250144,3
