index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,99,Machine 2,0,0,0,5,1,7,-0.80973297329733,1
2,85,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
3,86,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
4,87,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
5,82,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
6,85,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
7,84,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
8,88,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
9,82,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
10,80,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
11,84,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
12,78,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
13,76,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
14,81,Machine 2,0,0,0,5,0,7,-0.80973297329733,1
15,67,Machine 2,0,3,0,4,0,7,-0.80973297329733,1
16,78,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
17,75,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
18,74,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
19,76,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
20,80,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
21,69,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
22,71,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
23,72,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
24,72,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
25,72,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
26,69,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
27,72,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
28,69,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
29,64,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
30,66,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
31,64,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
32,63,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
33,67,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
34,67,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
35,66,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
