index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
2,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
3,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
4,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
5,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
6,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
7,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
8,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
9,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
10,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
11,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
12,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
13,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
14,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
15,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
16,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
17,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
18,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
19,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
20,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
21,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
22,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
23,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
24,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
25,45,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
26,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
27,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
28,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
29,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
30,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
31,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
32,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
33,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
34,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
35,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
36,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
37,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
38,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
39,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
40,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
41,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
42,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
43,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
44,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
45,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
46,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
47,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
48,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
49,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
50,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
51,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
52,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
53,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
54,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
55,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
56,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
57,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
58,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
59,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
60,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
61,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
62,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
63,56,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
64,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
65,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
66,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
67,56,Machine 10,0,0,0,3,1,55,0.00883594826436716,3
68,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
69,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
70,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
71,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
72,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
73,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
74,44,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
75,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
76,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
77,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
78,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
79,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
80,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
81,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
82,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
83,45,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
84,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
85,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
86,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
87,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
88,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
89,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
90,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
91,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
92,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
93,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
94,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
95,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
96,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
97,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
98,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
99,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
100,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
101,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
102,44,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
103,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
104,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
105,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
106,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
107,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
108,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
109,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
110,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
111,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
112,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
113,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
114,55,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
115,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
116,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
117,51,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
118,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
119,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
120,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
121,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
122,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
123,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
124,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
125,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
126,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
127,55,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
128,48,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
129,46,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
130,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
131,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
132,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
133,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
134,55,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
135,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
136,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
137,55,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
138,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
139,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
140,47,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
141,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
142,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
143,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
144,52,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
145,53,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
146,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
147,54,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
148,50,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
149,49,Machine 10,0,0,0,3,0,55,0.00883594826436716,3
150,55,Machine 10,1,0,0,3,0,55,0.00883594826436716,3
