index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
2,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
3,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
4,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
5,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
6,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
7,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
8,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
9,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
10,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
11,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
12,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
13,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
14,54,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
15,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
16,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
17,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
18,55,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
19,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
20,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
21,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
22,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
23,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
24,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
25,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
26,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
27,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
28,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
29,53,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
30,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
31,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
32,55,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
33,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
34,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
35,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
36,45,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
37,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
38,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
39,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
40,54,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
41,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
