index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,95,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
2,95,Machine 8,0,0,0,5,1,87,-0.0545934593459346,5
3,85,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
4,83,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
5,84,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
6,83,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
7,81,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
8,76,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
9,74,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
10,77,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
11,74,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
12,77,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
13,70,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
14,73,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
15,65,Machine 8,0,4,0,4,0,87,-0.0545934593459346,5
16,67,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
17,65,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
18,61,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
19,64,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
20,60,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
21,63,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
22,54,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
23,53,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
24,50,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
25,52,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
26,45,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
27,49,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
28,49,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
29,50,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
30,43,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
31,42,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
32,43,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
33,39,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
34,36,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
35,37,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
36,37,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
37,31,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
38,30,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
39,34,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
40,28,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
41,28,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
42,25,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
43,23,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
44,23,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
45,23,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
46,15,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
47,16,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
48,16,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
49,19,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
50,14,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
51,12,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
52,9,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
53,10,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
54,12,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
55,9,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
56,14,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
57,16,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
58,20,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
59,21,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
60,19,Machine 8,0,0,0,1,0,87,-0.0545934593459346,5
61,26,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
62,25,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
63,28,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
64,30,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
65,30,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
66,34,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
67,35,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
68,38,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
69,34,Machine 8,0,0,0,2,0,87,-0.0545934593459346,5
70,41,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
71,42,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
72,42,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
73,46,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
74,44,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
75,49,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
76,46,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
77,52,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
78,55,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
79,50,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
80,58,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
81,56,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
82,59,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
83,56,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
84,60,Machine 8,0,0,0,3,0,87,-0.0545934593459346,5
85,67,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
86,66,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
87,67,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
88,68,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
89,69,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
90,72,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
91,73,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
92,74,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
93,76,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
94,80,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
95,77,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
96,81,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
97,79,Machine 8,0,0,0,4,0,87,-0.0545934593459346,5
98,83,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
99,83,Machine 8,0,0,0,5,0,87,-0.0545934593459346,5
100,87,Machine 8,1,0,0,5,0,87,-0.0545934593459346,5
