index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
2,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
3,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
4,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
5,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
6,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
7,45,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
8,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
9,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
10,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
11,46,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
12,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
13,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
14,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
15,53,Machine 2,0,5,0,3,0,49,0.0032583258325831,3
16,56,Machine 2,0,0,0,3,1,49,0.0032583258325831,3
17,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
18,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
19,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
20,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
21,54,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
22,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
23,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
24,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
25,54,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
26,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
27,54,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
28,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
29,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
30,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
31,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
32,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
33,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
34,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
35,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
36,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
37,46,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
38,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
39,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
40,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
41,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
42,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
43,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
44,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
45,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
46,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
47,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
48,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
49,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
50,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
51,46,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
52,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
53,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
54,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
55,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
56,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
57,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
58,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
59,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
60,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
61,46,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
62,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
63,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
64,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
65,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
66,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
67,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
68,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
69,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
70,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
71,55,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
72,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
73,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
74,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
75,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
76,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
77,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
78,47,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
79,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
80,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
81,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
