index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,10,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
2,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
3,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
4,13,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
5,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
6,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
7,12,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
8,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
9,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
10,10,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
11,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
12,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
13,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
14,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
15,11,Machine 2,0,0,2,1,0,95,0.1599694238776956,5
16,12,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
17,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
18,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
19,15,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
20,12,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
21,7,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
22,16,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
23,18,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
24,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
25,15,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
26,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
27,13,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
28,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
29,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
30,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
31,17,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
32,18,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
33,15,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
34,12,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
35,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
36,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
37,16,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
38,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
39,16,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
40,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
41,11,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
42,17,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
43,15,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
44,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
45,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
46,18,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
47,16,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
48,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
49,19,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
50,19,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
51,18,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
52,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
53,14,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
54,19,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
55,17,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
56,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
57,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
58,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
59,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
60,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
61,24,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
62,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
63,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
64,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
65,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
66,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
67,17,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
68,16,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
69,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
70,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
71,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
72,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
73,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
74,24,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
75,18,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
76,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
77,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
78,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
79,29,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
80,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
81,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
82,27,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
83,27,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
