index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
2,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
3,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
4,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
5,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
6,45,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
7,54,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
8,44,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
9,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
10,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
11,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
12,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
13,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
14,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
15,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
16,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
17,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
18,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
19,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
20,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
21,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
22,56,Machine 9,0,0,0,3,1,48,-0.0047704770477047,3
23,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
24,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
25,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
26,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
27,46,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
28,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
29,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
30,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
31,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
32,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
33,55,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
34,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
35,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
36,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
37,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
38,55,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
39,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
40,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
41,44,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
42,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
43,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
44,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
45,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
46,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
47,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
48,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
49,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
50,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
51,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
52,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
53,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
54,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
55,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
56,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
57,54,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
58,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
59,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
60,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
61,54,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
62,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
63,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
64,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
65,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
66,54,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
67,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
68,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
69,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
70,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
71,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
72,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
73,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
74,44,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
75,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
76,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
77,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
78,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
79,46,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
80,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
81,44,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
82,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
83,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
84,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
85,49,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
86,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
87,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
88,47,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
89,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
90,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
91,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
92,42,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
93,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
94,50,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
95,51,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
96,53,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
97,52,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
98,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
99,48,Machine 9,0,0,0,3,0,48,-0.0047704770477047,3
100,48,Machine 9,1,0,0,3,0,48,-0.0047704770477047,3
