index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
2,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
3,43,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
4,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
5,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
6,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
7,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
8,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
9,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
10,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
11,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
12,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
13,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
14,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
15,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
16,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
17,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
18,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
19,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
20,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
21,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
22,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
23,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
24,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
25,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
26,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
27,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
28,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
29,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
30,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
31,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
32,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
33,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
34,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
35,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
36,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
37,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
38,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
39,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
40,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
41,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
42,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
43,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
44,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
45,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
46,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
47,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
48,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
