index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,4,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
2,13,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
3,11,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
4,14,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
5,15,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
6,18,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
7,23,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
8,22,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
9,25,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
10,25,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
11,25,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
12,33,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
13,27,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
14,31,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
15,28,Machine 3,0,0,2,2,0,13,0.0443144314431443,1
16,35,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
17,37,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
18,39,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
19,37,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
20,35,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
21,45,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
22,45,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
23,44,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
24,46,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
25,48,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
26,49,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
27,55,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
28,55,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
29,57,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
30,58,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
31,65,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
32,64,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
33,61,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
34,65,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
35,63,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
36,67,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
37,68,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
38,67,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
39,72,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
40,73,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
41,71,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
42,82,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
43,77,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
44,81,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
45,82,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
46,81,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
47,82,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
48,80,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
49,89,Machine 3,0,0,0,5,1,13,0.0443144314431443,1
50,88,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
51,88,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
52,87,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
53,88,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
54,86,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
55,79,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
56,87,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
57,83,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
58,84,Machine 3,0,0,0,5,0,13,0.0443144314431443,1
59,80,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
60,76,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
61,76,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
62,72,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
63,70,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
64,68,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
65,68,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
66,67,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
67,65,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
68,65,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
69,60,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
70,64,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
71,62,Machine 3,0,0,0,4,0,13,0.0443144314431443,1
72,59,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
73,58,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
74,54,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
75,54,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
76,52,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
77,48,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
78,45,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
79,47,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
80,42,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
81,45,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
82,44,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
83,41,Machine 3,0,0,0,3,0,13,0.0443144314431443,1
84,40,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
85,36,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
86,36,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
87,38,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
88,30,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
89,31,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
90,28,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
91,32,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
92,32,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
93,22,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
94,23,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
95,23,Machine 3,0,0,0,2,0,13,0.0443144314431443,1
96,19,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
97,15,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
98,15,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
99,11,Machine 3,0,0,0,1,0,13,0.0443144314431443,1
100,13,Machine 3,1,0,0,1,0,13,0.0443144314431443,1
