index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
2,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
3,46,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
4,46,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
5,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
6,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
7,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
8,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
9,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
10,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
11,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
12,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
13,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
14,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
15,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
16,44,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
17,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
18,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
19,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
20,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
21,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
22,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
23,45,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
24,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
25,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
26,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
27,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
28,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
29,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
30,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
31,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
32,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
33,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
34,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
35,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
36,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
37,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
38,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
39,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
